"lakename","year4","daynum","sampledate","depth","depth_id","DIC_mg","DIC_uM","doc","absorbance"
"Paul Lake",2010,187,2010-07-06,"Hypolimnion",7,8.895694502,741.3078752,5.22,0.352
"Peter Lake",2010,193,2010-07-12,"Metalimnion",-2,NA,NA,5.29,0.051
"Peter Lake",2010,193,2010-07-12,"PML",-1,NA,NA,5.86,0.056
"Peter Lake",2010,193,2010-07-12,"Hypolimnion",7,9.403593378,783.6327815,6.11,0.203
"Paul Lake",2010,194,2010-07-13,"Metalimnion",-2,NA,NA,4.51,0.051
"Paul Lake",2010,194,2010-07-13,"PML",-1,NA,NA,4.85,0.059
"Paul Lake",2010,194,2010-07-13,"Hypolimnion",7,9.790637243,815.8864369,5.5,0.395
"Peter Lake",2010,200,2010-07-19,"Metalimnion",-2,NA,NA,5.06,0.053
"Peter Lake",2010,200,2010-07-19,"PML",-1,NA,NA,5.68,0.064
"Peter Lake",2010,200,2010-07-19,"Hypolimnion",7,9.552780549,796.0650458,6.19,0.263
"Paul Lake",2010,201,2010-07-20,"Metalimnion",-2,NA,NA,4.1,0.051
"Paul Lake",2010,201,2010-07-20,"PML",-1,NA,NA,4.68,0.064
"Paul Lake",2010,201,2010-07-20,"Hypolimnion",7,8.950146484,745.8455403,4.71,0.318
"Peter Lake",2010,207,2010-07-26,"Metalimnion",-2,NA,NA,5.62,0.06
"Peter Lake",2010,207,2010-07-26,"PML",-1,NA,NA,5.77,0.062
"Peter Lake",2010,207,2010-07-26,"Hypolimnion",7,9.485486599,790.4572166,5.95,0.218
"Paul Lake",2010,208,2010-07-27,"Metalimnion",-2,NA,NA,3.94,0.063
"Paul Lake",2010,208,2010-07-27,"PML",-1,NA,NA,4.66,0.064
"Paul Lake",2010,208,2010-07-27,"Hypolimnion",7,10.35655261,863.0460508,5.14,0.449
"Peter Lake",2010,214,2010-08-02,"Metalimnion",-2,NA,NA,5.09,0.06
"Peter Lake",2010,214,2010-08-02,"PML",-1,NA,NA,5.68,0.068
"Peter Lake",2010,214,2010-08-02,"Hypolimnion",7,9.364107798,780.3423165,5.51,0.224
"Paul Lake",2010,215,2010-08-03,"Metalimnion",-2,NA,NA,4.13,0.063
"Paul Lake",2010,215,2010-08-03,"PML",-1,NA,NA,4.43,0.065
"Paul Lake",2010,215,2010-08-03,"Hypolimnion",7,9.924185957,827.0154964,5.13,0.461
"Peter Lake",2010,221,2010-08-09,"Metalimnion",-2,NA,NA,5.44,0.063
"Peter Lake",2010,221,2010-08-09,"PML",-1,NA,NA,5.78,0.065
"Peter Lake",2010,221,2010-08-09,"Hypolimnion",7,9.643083924,803.590327,5.69,0.226
"Paul Lake",2010,222,2010-08-10,"Metalimnion",-2,NA,NA,4.08,0.051
"Paul Lake",2010,222,2010-08-10,"PML",-1,NA,NA,4.51,0.056
"Paul Lake",2010,222,2010-08-10,"Hypolimnion",7,10.13295776,844.4131465,4.68,0.393
"Peter Lake",2010,228,2010-08-16,"Metalimnion",-2,NA,NA,5.58,0.073
"Peter Lake",2010,228,2010-08-16,"PML",-1,NA,NA,5.74,0.081
"Peter Lake",2010,228,2010-08-16,"Hypolimnion",7,9.537659087,794.8049239,5.66,0.232
"Paul Lake",2010,229,2010-08-17,"Metalimnion",-2,NA,NA,4.09,0.06
"Paul Lake",2010,229,2010-08-17,"PML",-1,NA,NA,4.54,0.061
"Paul Lake",2010,229,2010-08-17,"Hypolimnion",7,11.58772034,965.6433617,5.45,0.497
"Peter Lake",2010,235,2010-08-23,"Metalimnion",-2,NA,NA,5.69,0.079
"Peter Lake",2010,235,2010-08-23,"PML",-1,NA,NA,6.31,0.08
"Peter Lake",2010,235,2010-08-23,"Hypolimnion",7,9.108286209,759.0238508,5.53,0.211
"Paul Lake",2010,236,2010-08-24,"Metalimnion",-2,NA,NA,4.32,0.074
"Paul Lake",2010,236,2010-08-24,"PML",-1,NA,NA,4.56,0.062
"Paul Lake",2010,236,2010-08-24,"Hypolimnion",7,10.07262101,839.3850845,4.94,0.444
"Peter Lake",2011,136,2011-05-16,"Metalimnion",-2,NA,NA,5.37,0.069
"Peter Lake",2011,136,2011-05-16,"PML",-1,NA,NA,4.97,0.072
"Peter Lake",2011,136,2011-05-16,"Hypolimnion",7,NA,NA,5.14,0.067
"Paul Lake",2011,137,2011-05-17,"Metalimnion",-2,NA,NA,3.78,0.045
"Paul Lake",2011,137,2011-05-17,"PML",-1,NA,NA,3.73,0.041
"Paul Lake",2011,137,2011-05-17,"Hypolimnion",7,8.836303517,736.3586264,5.39,0.304
"Peter Lake",2011,143,2011-05-23,"Metalimnion",-2,NA,NA,4.96,0.051
"Peter Lake",2011,143,2011-05-23,"PML",-1,NA,NA,5.1,0.053
"Peter Lake",2011,143,2011-05-23,"Hypolimnion",7,7.243210741,603.6008951,6.02,0.19
"Paul Lake",2011,144,2011-05-24,"Metalimnion",-2,NA,NA,3.54,0.025
"Paul Lake",2011,144,2011-05-24,"PML",-1,NA,NA,3.69,0.036
"Paul Lake",2011,144,2011-05-24,"Hypolimnion",7,7.502750143,625.2291786,4.53,0.21
"Peter Lake",2011,150,2011-05-30,"Metalimnion",-2,NA,NA,4.97,0.071
"Peter Lake",2011,150,2011-05-30,"PML",-1,NA,NA,5.03,0.071
"Peter Lake",2011,150,2011-05-30,"Hypolimnion",7,6.870378665,572.5315554,5.73,0.194
"Paul Lake",2011,151,2011-05-31,"Metalimnion",-2,NA,NA,3.52,0.045
"Paul Lake",2011,151,2011-05-31,"PML",-1,NA,NA,3.88,0.047
"Paul Lake",2011,151,2011-05-31,"Hypolimnion",7,6.911233731,575.9361443,4.51,0.229
"Peter Lake",2011,157,2011-06-06,"Metalimnion",-2,NA,NA,5.13,0.074
"Peter Lake",2011,157,2011-06-06,"PML",-1,NA,NA,5.2,0.074
"Peter Lake",2011,157,2011-06-06,"Hypolimnion",7,8.075549067,672.9624223,5.93,0.244
"Paul Lake",2011,158,2011-06-07,"Metalimnion",-2,NA,NA,3.88,0.046
"Paul Lake",2011,158,2011-06-07,"PML",-1,NA,NA,4.24,0.055
"Paul Lake",2011,158,2011-06-07,"Hypolimnion",7,8.179902717,681.6585597,5.13,0.347
"Peter Lake",2011,164,2011-06-13,"Metalimnion",-2,NA,NA,4.93,0.072
"Peter Lake",2011,164,2011-06-13,"PML",-1,NA,NA,5.44,0.072
"Peter Lake",2011,164,2011-06-13,"Hypolimnion",7,7.061383065,588.4485888,5.73,0.173
"Paul Lake",2011,165,2011-06-14,"Metalimnion",-2,NA,NA,3.66,0.049
"Paul Lake",2011,165,2011-06-14,"PML",-1,NA,NA,4.15,0.052
"Paul Lake",2011,165,2011-06-14,"Hypolimnion",7,8.350255334,695.8546112,4.6,0.343
"Peter Lake",2011,171,2011-06-20,"Metalimnion",-2,NA,NA,5.18,0.095
"Peter Lake",2011,171,2011-06-20,"PML",-1,NA,NA,5.4,0.074
"Peter Lake",2011,171,2011-06-20,"Hypolimnion",7,8.509747672,709.1456393,6.32,0.303
"Paul Lake",2011,173,2011-06-22,"Metalimnion",-2,NA,NA,3.49,0.039
"Paul Lake",2011,173,2011-06-22,"PML",-1,NA,NA,4.03,0.038
"Paul Lake",2011,173,2011-06-22,"Hypolimnion",7,8.298912544,691.5760453,4.74,0.312
"Peter Lake",2011,178,2011-06-27,"Metalimnion",-2,NA,NA,5.2,0.076
"Peter Lake",2011,178,2011-06-27,"PML",-1,NA,NA,5.45,0.071
"Peter Lake",2011,178,2011-06-27,"Hypolimnion",7,8.178245653,681.5204711,5.9,0.219
"Paul Lake",2011,179,2011-06-28,"Metalimnion",-2,NA,NA,4.2,0.041
"Paul Lake",2011,179,2011-06-28,"PML",-1,NA,NA,3.98,0.052
"Paul Lake",2011,179,2011-06-28,"Hypolimnion",7,8.646737776,720.5614813,4.79,0.317
"Peter Lake",2011,185,2011-07-04,"Metalimnion",-2,NA,NA,5.14,0.051
"Peter Lake",2011,185,2011-07-04,"PML",-1,NA,NA,5.45,0.069
"Peter Lake",2011,185,2011-07-04,"Hypolimnion",7,7.98968024,665.8066866,6.08,0.236
"Paul Lake",2011,186,2011-07-05,"Metalimnion",-2,NA,NA,3.82,0.05
"Paul Lake",2011,186,2011-07-05,"PML",-1,NA,NA,4.22,0.046
"Paul Lake",2011,186,2011-07-05,"Hypolimnion",7,9.695696771,807.9747309,5.32,0.348
"Peter Lake",2011,192,2011-07-11,"Metalimnion",-2,NA,NA,5.24,0.09
"Peter Lake",2011,192,2011-07-11,"PML",-1,NA,NA,5.89,0.08
"Peter Lake",2011,192,2011-07-11,"Hypolimnion",7,8.202892647,683.5743872,6.37,0.256
"Paul Lake",2011,193,2011-07-12,"Metalimnion",-2,NA,NA,3.85,0.047
"Paul Lake",2011,193,2011-07-12,"PML",-1,NA,NA,4.55,0.056
"Paul Lake",2011,193,2011-07-12,"Hypolimnion",7,7.715131394,642.9276162,4.4,0.203
"Peter Lake",2011,199,2011-07-18,"Metalimnion",-2,NA,NA,5.36,0.073
"Peter Lake",2011,199,2011-07-18,"PML",-1,NA,NA,5.65,0.069
"Peter Lake",2011,199,2011-07-18,"Hypolimnion",7,7.071698314,589.3081928,5.83,0.175
"Paul Lake",2011,200,2011-07-19,"Metalimnion",-2,NA,NA,4.05,0.05
"Paul Lake",2011,200,2011-07-19,"PML",-1,NA,NA,4.72,0.058
"Paul Lake",2011,200,2011-07-19,"Hypolimnion",7,10.30403872,858.6698935,5.4,0.406
"Peter Lake",2011,206,2011-07-25,"Metalimnion",-2,NA,NA,5.12,0.075
"Peter Lake",2011,206,2011-07-25,"PML",-1,NA,NA,5.6,0.07
"Peter Lake",2011,206,2011-07-25,"Hypolimnion",7,9.353444728,779.4537273,6.83,0.275
"Paul Lake",2011,207,2011-07-26,"Metalimnion",-2,NA,NA,4.12,0.053
"Paul Lake",2011,207,2011-07-26,"PML",-1,NA,NA,4.67,0.061
"Paul Lake",2011,207,2011-07-26,"Hypolimnion",7,8.103392429,675.2827024,4.93,0.306
"Peter Lake",2011,213,2011-08-01,"Metalimnion",-2,NA,NA,5.38,0.075
"Peter Lake",2011,213,2011-08-01,"PML",-1,NA,NA,5.59,0.067
"Peter Lake",2011,213,2011-08-01,"Hypolimnion",7,8.882384902,740.1987418,6.39,0.233
"Paul Lake",2011,215,2011-08-03,"Metalimnion",-2,NA,NA,4.33,0.051
"Paul Lake",2011,215,2011-08-03,"PML",-1,NA,NA,4.62,0.061
"Paul Lake",2011,215,2011-08-03,"Hypolimnion",7,5.71671259,476.3927158,4.04,0.073
"Peter Lake",2011,221,2011-08-09,"Metalimnion",-2,NA,NA,5.17,0.07
"Peter Lake",2011,221,2011-08-09,"PML",-1,NA,NA,5.66,0.064
"Peter Lake",2011,221,2011-08-09,"Hypolimnion",7,8.288828598,690.7357165,6.26,0.254
"Paul Lake",2011,222,2011-08-10,"Metalimnion",-2,NA,NA,4.14,0.059
"Paul Lake",2011,222,2011-08-10,"PML",-1,NA,NA,4.73,0.061
"Paul Lake",2011,222,2011-08-10,"Hypolimnion",7,8.992355071,749.3629226,4.13,0.085
"Peter Lake",2011,227,2011-08-15,"Metalimnion",-2,NA,NA,5.2,0.073
"Peter Lake",2011,227,2011-08-15,"PML",-1,NA,NA,5.7,0.061
"Peter Lake",2011,227,2011-08-15,"Hypolimnion",7,9.313887021,776.1572518,6.82,0.299
"Paul Lake",2011,228,2011-08-16,"Metalimnion",-2,NA,NA,NA,0.054
"Paul Lake",2011,228,2011-08-16,"PML",-1,NA,NA,NA,0.058
"Paul Lake",2011,228,2011-08-16,"Hypolimnion",7,10.18271982,848.5599853,NA,0.468
"Peter Lake",2011,234,2011-08-22,"Metalimnion",-2,NA,NA,5.3,0.067
"Peter Lake",2011,234,2011-08-22,"PML",-1,NA,NA,5.66,0.06
"Peter Lake",2011,234,2011-08-22,"Hypolimnion",7,9.004647395,750.3872829,6.27,0.318
"Paul Lake",2011,235,2011-08-23,"Metalimnion",-2,NA,NA,4.37,0.058
"Paul Lake",2011,235,2011-08-23,"PML",-1,NA,NA,4.7,0.057
"Paul Lake",2011,235,2011-08-23,"Hypolimnion",7,9.342895286,778.5746071,5.2,0.42
"Peter Lake",2011,241,2011-08-29,"Metalimnion",-2,NA,NA,5.26,0.068
"Peter Lake",2011,241,2011-08-29,"PML",-1,NA,NA,5.57,0.058
"Peter Lake",2011,241,2011-08-29,"Hypolimnion",7,9.092185174,757.6820978,6.25,0.275
"Paul Lake",2011,242,2011-08-30,"Metalimnion",-2,NA,NA,3.93,0.057
"Paul Lake",2011,242,2011-08-30,"PML",-1,NA,NA,4.58,0.061
"Paul Lake",2011,242,2011-08-30,"Hypolimnion",7,9.294421214,774.5351012,6.05,0.365
"Peter Lake",2012,142,2012-05-21,"Metalimnion",-2,NA,NA,5,0.046
"Peter Lake",2012,142,2012-05-21,"PML",-1,NA,NA,5.44,0.045
"Peter Lake",2012,142,2012-05-21,"Hypolimnion",7,7.983273325,665.2727771,6.25,0.245
"Paul Lake",2012,143,2012-05-22,"Metalimnion",-2,NA,NA,3.76,0.032
"Paul Lake",2012,143,2012-05-22,"PML",-1,NA,NA,3.97,0.036
"Paul Lake",2012,143,2012-05-22,"Hypolimnion",7,NA,NA,3.47,0.036
"Tuesday Lake",2012,144,2012-05-23,"Metalimnion",-2,NA,NA,9.98,0.186
"Tuesday Lake",2012,144,2012-05-23,"PML",-1,NA,NA,9.47,0.155
"Tuesday Lake",2012,144,2012-05-23,"Hypolimnion",7,5.39910407,449.9253392,11.17,0.271
"Peter Lake",2012,149,2012-05-28,"Metalimnion",-2,NA,NA,4.84,0.048
"Peter Lake",2012,149,2012-05-28,"PML",-1,NA,NA,5.14,0.045
"Peter Lake",2012,149,2012-05-28,"Hypolimnion",7,8.87803508,739.8362567,8.59,0.247
"Paul Lake",2012,150,2012-05-29,"Metalimnion",-2,NA,NA,3.69,0.029
"Paul Lake",2012,150,2012-05-29,"PML",-1,NA,NA,3.94,0.036
"Paul Lake",2012,150,2012-05-29,"Hypolimnion",7,7.476468831,623.0390693,3.32,0.045
"Tuesday Lake",2012,151,2012-05-30,"Metalimnion",-2,NA,NA,10.2,0.182
"Tuesday Lake",2012,151,2012-05-30,"PML",-1,NA,NA,9.98,0.15
"Tuesday Lake",2012,151,2012-05-30,"Hypolimnion",7,NA,NA,11.35,0.295
"Peter Lake",2012,156,2012-06-04,"Metalimnion",-2,NA,NA,4.97,0.056
"Peter Lake",2012,156,2012-06-04,"PML",-1,NA,NA,5.22,0.049
"Peter Lake",2012,156,2012-06-04,"Hypolimnion",7,8.69549933,724.6249442,5.99,0.211
"Paul Lake",2012,157,2012-06-05,"Metalimnion",-2,NA,NA,3.87,0.044
"Paul Lake",2012,157,2012-06-05,"PML",-1,NA,NA,4.05,0.043
"Paul Lake",2012,157,2012-06-05,"Hypolimnion",7,8.859675812,738.3063176,5.46,0.333
"Tuesday Lake",2012,158,2012-06-06,"Metalimnion",-2,NA,NA,9.77,0.181
"Tuesday Lake",2012,158,2012-06-06,"PML",-1,NA,NA,9.59,0.146
"Tuesday Lake",2012,158,2012-06-06,"Hypolimnion",7,NA,NA,11.21,0.314
"Peter Lake",2012,163,2012-06-11,"Metalimnion",-2,NA,NA,5.04,0.064
"Peter Lake",2012,163,2012-06-11,"PML",-1,NA,NA,5.24,0.05
"Peter Lake",2012,163,2012-06-11,"Hypolimnion",7,9.414888849,784.5740708,5.67,0.17
"Paul Lake",2012,164,2012-06-12,"Metalimnion",-2,NA,NA,3.75,0.037
"Paul Lake",2012,164,2012-06-12,"PML",-1,NA,NA,4.11,0.049
"Paul Lake",2012,164,2012-06-12,"Hypolimnion",7,7.522468243,626.8723536,NA,0.128
"Tuesday Lake",2012,165,2012-06-13,"Metalimnion",-2,NA,NA,10.36,0.183
"Tuesday Lake",2012,165,2012-06-13,"PML",-1,NA,NA,9.53,0.143
"Tuesday Lake",2012,165,2012-06-13,"Hypolimnion",7,6.675965042,556.3304202,12.37,0.276
"Peter Lake",2012,170,2012-06-18,"Metalimnion",-2,NA,NA,4.86,0.06
"Peter Lake",2012,170,2012-06-18,"PML",-1,NA,NA,5.21,0.047
"Peter Lake",2012,170,2012-06-18,"Hypolimnion",7,8.817413858,734.7844882,5.98,0.255
"Paul Lake",2012,171,2012-06-19,"Metalimnion",-2,NA,NA,3.8,0.04
"Paul Lake",2012,171,2012-06-19,"PML",-1,NA,NA,4.17,0.045
"Paul Lake",2012,171,2012-06-19,"Hypolimnion",7,7.044062488,587.0052073,3.93,0.119
"Tuesday Lake",2012,172,2012-06-20,"Metalimnion",-2,NA,NA,10.54,0.174
"Tuesday Lake",2012,172,2012-06-20,"PML",-1,NA,NA,9.99,0.142
"Tuesday Lake",2012,172,2012-06-20,"Hypolimnion",7,5.920503766,493.3753139,11.05,0.291
"Peter Lake",2012,177,2012-06-25,"Metalimnion",-2,NA,NA,4.83,0.061
"Peter Lake",2012,177,2012-06-25,"PML",-1,NA,NA,5.32,0.055
"Peter Lake",2012,177,2012-06-25,"Hypolimnion",7,8.779936242,731.6613535,5.96,0.262
"Paul Lake",2012,178,2012-06-26,"Metalimnion",-2,NA,NA,3.85,0.046
"Paul Lake",2012,178,2012-06-26,"PML",-1,NA,NA,4.56,0.054
"Paul Lake",2012,178,2012-06-26,"Hypolimnion",7,7.053572293,587.7976911,4.74,0.203
"Tuesday Lake",2012,179,2012-06-27,"Metalimnion",-2,NA,NA,12.44,0.26
"Tuesday Lake",2012,179,2012-06-27,"PML",-1,NA,NA,9.83,0.156
"Tuesday Lake",2012,179,2012-06-27,"Hypolimnion",7,6.401259083,533.4382569,11.14,0.317
"Peter Lake",2012,184,2012-07-02,"Metalimnion",-2,NA,NA,4.92,0.057
"Peter Lake",2012,184,2012-07-02,"PML",-1,NA,NA,5.44,0.052
"Peter Lake",2012,184,2012-07-02,"Hypolimnion",7,8.526510718,710.5425598,6.09,0.221
"Paul Lake",2012,185,2012-07-03,"Metalimnion",-2,NA,NA,5.13,0.043
"Paul Lake",2012,185,2012-07-03,"PML",-1,NA,NA,4.75,0.054
"Paul Lake",2012,185,2012-07-03,"Hypolimnion",7,8.590019976,715.834998,5.53,0.333
"Tuesday Lake",2012,186,2012-07-04,"Metalimnion",-2,NA,NA,10.99,0.206
"Tuesday Lake",2012,186,2012-07-04,"PML",-1,NA,NA,9.85,0.157
"Tuesday Lake",2012,186,2012-07-04,"Hypolimnion",7,6.346535101,528.8779251,10.96,0.307
"Peter Lake",2012,191,2012-07-09,"Metalimnion",-2,NA,NA,4.89,0.061
"Peter Lake",2012,191,2012-07-09,"PML",-1,NA,NA,5.36,0.058
"Peter Lake",2012,191,2012-07-09,"Hypolimnion",7,9.007205178,750.6004315,6.04,0.278
"Paul Lake",2012,192,2012-07-10,"Metalimnion",-2,NA,NA,3.88,0.042
"Paul Lake",2012,192,2012-07-10,"PML",-1,NA,NA,4.7,0.059
"Paul Lake",2012,192,2012-07-10,"Hypolimnion",7,8.701259789,725.1049824,5.56,0.429
"Tuesday Lake",2012,193,2012-07-11,"Metalimnion",-2,NA,NA,10.56,0.2
"Tuesday Lake",2012,193,2012-07-11,"PML",-1,NA,NA,9.91,0.154
"Tuesday Lake",2012,193,2012-07-11,"Hypolimnion",7,6.5334695,544.4557917,12.05,0.32
"Peter Lake",2012,198,2012-07-16,"Metalimnion",-2,NA,NA,5,0.066
"Peter Lake",2012,198,2012-07-16,"PML",-1,NA,NA,5.37,0.057
"Peter Lake",2012,198,2012-07-16,"Hypolimnion",7,9.262769891,771.8974909,6.21,0.254
"Paul Lake",2012,199,2012-07-17,"Metalimnion",-2,NA,NA,3.76,0.046
"Paul Lake",2012,199,2012-07-17,"PML",-1,NA,NA,4.74,0.062
"Paul Lake",2012,199,2012-07-17,"Hypolimnion",7,9.258421772,771.5351477,5.12,0.43
"Tuesday Lake",2012,200,2012-07-18,"Metalimnion",-2,NA,NA,10.75,0.192
"Tuesday Lake",2012,200,2012-07-18,"PML",-1,NA,NA,9.86,0.155
"Tuesday Lake",2012,200,2012-07-18,"Hypolimnion",7,6.537076994,544.7564162,10.83,0.274
"Peter Lake",2012,205,2012-07-23,"Metalimnion",-2,NA,NA,5.07,0.081
"Peter Lake",2012,205,2012-07-23,"PML",-1,NA,NA,5.71,0.056
"Peter Lake",2012,205,2012-07-23,"Hypolimnion",7,9.292777868,774.3981557,6.14,0.251
"Paul Lake",2012,206,2012-07-24,"Metalimnion",-2,NA,NA,3.79,0.059
"Paul Lake",2012,206,2012-07-24,"PML",-1,NA,NA,4.75,0.066
"Paul Lake",2012,206,2012-07-24,"Hypolimnion",7,8.693608902,724.4674085,5.32,0.365
"Tuesday Lake",2012,207,2012-07-25,"Metalimnion",-2,NA,NA,10.79,0.19
"Tuesday Lake",2012,207,2012-07-25,"PML",-1,NA,NA,9.85,0.151
"Tuesday Lake",2012,207,2012-07-25,"Hypolimnion",7,5.998825498,499.9021249,11.26,0.286
"Peter Lake",2012,212,2012-07-30,"Metalimnion",-2,NA,NA,5.53,0.068
"Peter Lake",2012,212,2012-07-30,"PML",-1,NA,NA,5.46,0.054
"Peter Lake",2012,212,2012-07-30,"Hypolimnion",7,9.613163765,801.0969804,6.07,0.276
"Paul Lake",2012,213,2012-07-31,"Metalimnion",-2,NA,NA,3.85,0.051
"Paul Lake",2012,213,2012-07-31,"PML",-1,NA,NA,4.55,0.059
"Paul Lake",2012,213,2012-07-31,"Hypolimnion",7,9.902050274,825.1708561,5.48,0.128
"Tuesday Lake",2012,214,2012-08-01,"Metalimnion",-2,NA,NA,10.93,0.201
"Tuesday Lake",2012,214,2012-08-01,"PML",-1,NA,NA,9.91,0.152
"Tuesday Lake",2012,214,2012-08-01,"Hypolimnion",7,6.230510168,519.2091807,10.93,0.319
"Peter Lake",2012,219,2012-08-06,"Metalimnion",-2,NA,NA,5.64,0.064
"Peter Lake",2012,219,2012-08-06,"PML",-1,NA,NA,5.2,0.057
"Peter Lake",2012,219,2012-08-06,"Hypolimnion",7,9.794452948,816.2044123,6.01,0.282
"Paul Lake",2012,220,2012-08-07,"Metalimnion",-2,NA,NA,3.84,0.067
"Paul Lake",2012,220,2012-08-07,"PML",-1,NA,NA,4.74,0.069
"Paul Lake",2012,220,2012-08-07,"Hypolimnion",7,10.28529671,857.1080591,5.59,0.474
"Tuesday Lake",2012,221,2012-08-08,"Metalimnion",-2,NA,NA,10.17,0.167
"Tuesday Lake",2012,221,2012-08-08,"PML",-1,NA,NA,9.86,0.146
"Tuesday Lake",2012,221,2012-08-08,"Hypolimnion",7,3.616308133,301.3590111,10.23,0.223
"Peter Lake",2012,226,2012-08-13,"Metalimnion",-2,NA,NA,5.34,0.051
"Peter Lake",2012,226,2012-08-13,"PML",-1,NA,NA,5.29,0.049
"Peter Lake",2012,226,2012-08-13,"Hypolimnion",7,9.010667554,750.8889628,6.1,0.258
"Paul Lake",2012,227,2012-08-14,"Metalimnion",-2,NA,NA,4.33,0.06
"Paul Lake",2012,227,2012-08-14,"PML",-1,NA,NA,4.56,0.05
"Paul Lake",2012,227,2012-08-14,"Hypolimnion",7,9.786754473,815.5628727,5.42,0.497
"Tuesday Lake",2012,228,2012-08-15,"Metalimnion",-2,NA,NA,10.3,0.174
"Tuesday Lake",2012,228,2012-08-15,"PML",-1,NA,NA,9.74,0.143
"Tuesday Lake",2012,228,2012-08-15,"Hypolimnion",7,6.410452524,534.204377,11,0.314
"Peter Lake",2012,233,2012-08-20,"Metalimnion",-2,NA,NA,5.62,0.054
"Peter Lake",2012,233,2012-08-20,"PML",-1,NA,NA,5.59,0.052
"Peter Lake",2012,233,2012-08-20,"Hypolimnion",7,9.629260956,802.438413,6.84,0.268
"Paul Lake",2012,234,2012-08-21,"Metalimnion",-2,NA,NA,4.8,0.057
"Paul Lake",2012,234,2012-08-21,"PML",-1,NA,NA,4.74,0.057
"Paul Lake",2012,234,2012-08-21,"Hypolimnion",7,4.501061117,375.0884264,5.05,0.194
"Tuesday Lake",2012,235,2012-08-22,"Metalimnion",-2,NA,NA,10.27,0.159
"Tuesday Lake",2012,235,2012-08-22,"PML",-1,NA,NA,9.93,0.145
"Tuesday Lake",2012,235,2012-08-22,"Hypolimnion",7,6.738070159,561.5058466,11.33,0.318
"Paul Lake",2012,240,2012-08-27,"Metalimnion",-2,NA,NA,4.35,0.055
"Paul Lake",2012,240,2012-08-27,"PML",-1,NA,NA,4.61,0.056
"Paul Lake",2012,240,2012-08-27,"Hypolimnion",7,NA,NA,6.05,0.593
"Peter Lake",2012,240,2012-08-27,"Metalimnion",-2,NA,NA,5.23,0.054
"Peter Lake",2012,240,2012-08-27,"PML",-1,NA,NA,5.22,0.053
"Peter Lake",2012,240,2012-08-27,"Hypolimnion",7,NA,NA,6.17,0.313
"Tuesday Lake",2012,241,2012-08-28,"Metalimnion",-2,NA,NA,10.14,0.157
"Tuesday Lake",2012,241,2012-08-28,"PML",-1,NA,NA,10.06,0.143
"Tuesday Lake",2012,241,2012-08-28,"Hypolimnion",7,NA,NA,11.22,0.307
"Peter Lake",2013,140,2013-05-20,"Metalimnion",-2,NA,NA,4.376428571,NA
"Peter Lake",2013,140,2013-05-20,"PML",-1,NA,NA,4.703428571,NA
"Peter Lake",2013,140,2013-05-20,"Hypolimnion",7,7.574691856,631.2243213,5.726428571,NA
"Paul Lake",2013,141,2013-05-21,"Metalimnion",-2,NA,NA,3.243428571,NA
"Paul Lake",2013,141,2013-05-21,"PML",-1,NA,NA,3.458428571,NA
"Paul Lake",2013,141,2013-05-21,"Hypolimnion",7,8.117111202,676.4259335,4.044428571,NA
"Peter Lake",2013,141,2013-05-21,"Metalimnion",-2,NA,NA,NA,0.057
"Peter Lake",2013,141,2013-05-21,"PML",-1,NA,NA,NA,0.071
"Peter Lake",2013,141,2013-05-21,"Hypolimnion",7,NA,NA,NA,0.184
"Paul Lake",2013,142,2013-05-22,"Metalimnion",-2,NA,NA,NA,0.067
"Paul Lake",2013,142,2013-05-22,"PML",-1,NA,NA,NA,0.055
"Paul Lake",2013,142,2013-05-22,"Hypolimnion",7,NA,NA,NA,0.396
"Tuesday Lake",2013,142,2013-05-22,"Metalimnion",-2,NA,NA,9.037428571,NA
"Tuesday Lake",2013,142,2013-05-22,"PML",-1,NA,NA,9.274428571,NA
"Tuesday Lake",2013,142,2013-05-22,"Hypolimnion",7,NA,NA,10.23142857,NA
"Tuesday Lake",2013,143,2013-05-23,"Metalimnion",-2,NA,NA,NA,0.178
"Tuesday Lake",2013,143,2013-05-23,"PML",-1,NA,NA,NA,0.174
"Tuesday Lake",2013,143,2013-05-23,"Hypolimnion",7,NA,NA,NA,0.267
"Peter Lake",2013,147,2013-05-27,"Metalimnion",-2,NA,NA,4.246428571,0.06
"Peter Lake",2013,147,2013-05-27,"PML",-1,NA,NA,4.767428571,0.076
"Peter Lake",2013,147,2013-05-27,"Hypolimnion",7,6.911889281,575.9907734,5.250428571,0.149
"Paul Lake",2013,148,2013-05-28,"Metalimnion",-2,NA,NA,3.815428571,0.052
"Paul Lake",2013,148,2013-05-28,"PML",-1,NA,NA,3.370428571,0.062
"Paul Lake",2013,148,2013-05-28,"Hypolimnion",7,8.82956271,735.7968925,4.031428571,0.344
"Tuesday Lake",2013,149,2013-05-29,"Metalimnion",-2,NA,NA,9.368428571,0.182
"Tuesday Lake",2013,149,2013-05-29,"PML",-1,NA,NA,10.48642857,0.194
"Tuesday Lake",2013,149,2013-05-29,"Hypolimnion",7,NA,NA,10.43142857,0.262
"Peter Lake",2013,154,2013-06-03,"Metalimnion",-2,NA,NA,4.327428571,0.068
"Peter Lake",2013,154,2013-06-03,"PML",-1,NA,NA,4.858428571,0.082
"Peter Lake",2013,154,2013-06-03,"Hypolimnion",7,7.356121045,613.0100871,5.212428571,0.227
